X,Y,OBJECTID,STOPID,MAIN_ST,CROSS_ST,DIRECTION,STOP_CORNR,ACCESSIBLE,BENCHES,SHELTERS,TRASH_CAN,UPDTE_DATE,LAT,LON,POINT_X,POINT_Y
-80.273626706527736,25.822837696798583,275,388,HIALEAH DR,E 4 AV, ,Y,Y,1,0,0,10/19/2016 12:1,25.82283,-80.27362,895105.741,541958.765
-80.24821070094022,25.823617695624442,276,390,NW 54 ST,NW 32 AV,E,F,Y,1,0,1,10/19/2016 12:4,25.82361,-80.24821,903464.927,542289.249
-80.215214690324132,25.824623696215362,277,392,NW 54 ST,NW 12 AV,E,F,Y,1,1,1,10/19/2016 14:0,25.82462,-80.21521,914317.032,542718.302
-80.21665869082085,25.824749698173896,278,395,NW 54 ST,NW 12 AV,W,F,Y,1,1,1,10/19/2016 13:1,25.82475,-80.21666,913841.747,542761.268
-80.249316699531519,25.823742695171074,279,397,NW 54 ST,NW 32 AV,W,F,Y,1,1,1,10/19/2016 13:5,25.82374,-80.24931,903100.842,542332.604
-80.273613707007257,25.823009695384808,280,399,HIALEAH DR,E 4 AV,W,F,N,0,0,0,9/23/2016 13:11,25.82301,-80.27362,895109.672,542021.304
-80.301053714846262,25.839842698665521,281,401,OKEECHOBEE RD,#2005,W,T,N,0,0,0,10/10/2016 12:5,25.83984,-80.30105,886050.577,548090.584
-80.298186716464173,25.847833702613702,282,402,W 8 AV,W 29 ST,N,F,Y,1,0,0,10/19/2016 12:3,25.84783,-80.29818,886978.051,551000.056
-80.318200721955293,25.866715706380223,283,403,W 49 ST,W 17 CT (WESTLAND),W,F,Y,1,0,0,10/14/2016 16:0,25.86671,-80.3182,880360.084,557828.339
-80.437279751202894,25.713638665588455,284,406,SW 56 ST,SW 152 AV,E,F,N,1,1,1,10/12/2016 16:2,25.71363,-80.43728,841440.832,502006.041
-80.384581736163511,25.68633265895193,285,408,SW 117 AV,SW 88 ST,NE,F,N,0,1,0,10/7/2002,25.68633,-80.38458,858838.056,492158.975
-80.366360731148617,25.715362665223669,286,409,SW 56 ST,SW 107 AV,E,F,N,1,1,1,10/12/2016 16:3,25.71536,-80.36636,864788.17,502738.412
-80.3665787298102,25.715570667163853,287,410,SW 56 ST,SW 107 AV,W,N,Y,1,1,1,10/12/2016 12:2,25.71557,-80.36658,864716.031,502813.667
-80.430893750018967,25.714075664152219,288,413,SW 56 ST,SW 147 AV,W,N,N,2,0,0,9/30/2002,25.71407,-80.4309,843542.754,502173.88
-80.341663721843148,25.629620645872283,289,415,SW 92 AV,SW 152 ST,N,F,N,1,0,1,11/30/2016 15:4,25.62962,-80.34166,873074.811,471614.899
-80.318113715628414,25.655318651012831,290,416,SW 77 AV,SW 124 ST,N,N,N,1,0,0,11/30/2016 16:0,25.65531,-80.31811,880786.136,480994.193
-80.284433707991994,25.668336656870725,291,417,SW 111 ST,SW 57 AV,E,N,Y,1,0,1,11/30/2016 16:2,25.66833,-80.28443,891855.349,485784.253
-80.284191706346036,25.669117656922566,292,418,SW 57 AV,SW 111 ST,S,N,Y,1,0,0,11/30/2016 11:1,25.66911,-80.28419,891933.524,486068.544
-80.317812714431213,25.655565652695888,293,419,SW 124 ST,SW 77 AV,W,N,N,0,0,0,11/30/2016 12:1,25.65556,-80.31781,880884.828,481084.478
-80.281807708735982,25.824369697070562,294,421,W 3 ST,PALM AV,E,N,N,1,1,1,10/3/2016 10:58,25.82437,-80.28181,892411.498,542500.814
-80.2651507038684,25.830471698700524,295,422,E 9 ST,E 8 AV,E,F,N,1,0,0,10/18/2016 15:1,25.83047,-80.26516,897878.485,544748.949
-80.249611700880948,25.830848699057526,296,423,NW 62 ST,NW 32 AV,E,N,Y,1,1,0,10/18/2016 15:1,25.83084,-80.24961,902989.062,544914.843
-80.208839688112533,25.832206698464862,297,425,NW 62 ST,NW 7 AV,E,N,Y,1,0,1,10/18/2016 15:4,25.8322,-80.20884,916397.543,545487.049
-80.184365680186474,25.832605699534394,298,426,NE 61 ST,BISCAYNE BD,E,N,Y,1,0,0,10/18/2016 16:0,25.8326,-80.18436,924447.014,545681.264
-80.124373662145359,25.812526695466218,299,430,INDIAN CREEK DR,40 ST,S,F,Y,1,1,1,10/11/2016 12:3,25.81252,-80.12437,944229.172,538510.005
-80.208600688636238,25.832618700977271,300,432,NW 7 AV,NW 62 ST,S,N,Y,1,1,1,9/20/2016 13:13,25.83261,-80.2086,916475.257,545637.272
-80.249008699559951,25.831126699272179,301,433,NW 62 ST,NW 32 AV,W,N,Y,1,1,1,10/18/2016 15:1,25.83112,-80.24901,903186.834,545017.019
-80.144432674130485,25.968850734646463,302,49,BISCAYNE BD,NE 209 ST,NE,N,Y,1,0,1,11/3/2016 15:19,25.96885,-80.14443,937259.381,595286.506
-80.186123682299197,25.880646712415892,303,1454,NE 6 AV,NE 115 ST,S,F,N,0,0,1,11/19/2002,25.88064,-80.18612,923760.564,563139.203
-80.185717684214964,25.879300712187245,304,1455,NE 6 AV,NE 113 ST,SE,N,N,1,0,0,11/19/2002,25.8793,-80.18572,923897.092,562650.797
-80.185805681383556,25.879783712416959,305,1456,NE 6 AV,NE 114 ST,NW,N,N,0,0,0,11/19/2002,25.87978,-80.1858,923867.069,562826.175
-80.185987682755069,25.881326711167301,306,1457,NE 6 AV,NE 115 ST,N,F,N,0,0,0,11/19/2002,25.88132,-80.18599,923803.748,563386.641
-80.186056682352046,25.882774712843567,307,1458,NE 6 AV,NE 117 ST,N,N,N,0,0,0,11/19/2002,25.88277,-80.18605,923777.797,563912.809
-80.186136681819661,25.884496713990426,308,1459,NE 6 AV,NE 119 ST,N,N,N,0,0,0,11/19/2002,25.88449,-80.18614,923747.612,564538.546
-80.255423700157905,25.768554683567999,309,1460,SW 37 AV,FONSECA AV,S,F,Y,0,0,0,42619.54722,25.76855,-80.25542,901205.349,522262.304
-80.255327699000105,25.766449681394302,310,1461,SW 37 AV,MONTILLA AV,S,F,Y,0,0,0,42619.55,25.76645,-80.25533,901241.267,521497.392
-80.255219699943382,25.764349682042557,311,1462,SW 37 AV,SW 8 ST,S,F,Y,1,0,1,9/22/2016 11:15,25.76435,-80.25522,901281.124,520734.321
-80.255132699904735,25.761800678904923,312,1463,SW 37 AV,SANTILLANE AV,S,F,Y,0,0,0,9/22/2016 11:20,25.7618,-80.25513,901314.993,519808.015
-80.255048699340833,25.759740679010285,313,1464,SW 37 AV,SIDONIA AV,S,F,Y,0,0,0,9/22/2016 11:24,25.75974,-80.25505,901346.871,519059.438
-80.255015698830547,25.757948678546651,314,1465,SW 37 AV,MENORES AV,S,F,Y,1,0,0,9/22/2016 11:30,25.75794,-80.25501,901361.413,518408.174
-80.254871698890483,25.755083679038933,315,1466,SW 37 AV,ALHAMBRA CR,S,F,Y,0,0,0,9/22/2016 11:35,25.75508,-80.25487,901414.694,517367.122
-80.254820700633488,25.753069677522369,316,1467,SW 37 AV,MINORCA AV,S,F,Y,0,0,0,9/22/2016 11:38,25.75307,-80.25482,901435.617,516635.203
-80.254742699917387,25.75131167681268,317,1468,SW 37 AV,GIRALDA AV,S,F,Y,0,0,0,9/22/2016 11:41,25.75131,-80.25474,901464.902,515996.381
-80.254551698325045,25.746712677567739,318,1469,SW 37 AV,SEVILLA AV,S,N,Y,1,0,0,9/22/2016 11:52,25.74671,-80.25455,901537.22,514325.174
-80.254501699892955,25.745165676476748,319,1470,SW 37 AV,MALAGA AV,S,N,Y,0,0,0,9/22/2016 11:55,25.74516,-80.2545,901556.856,513762.991
-80.254442700341727,25.743237676393541,320,1471,SW 37 AV,COCONUT GROVE DR,S,N,Y,0,0,0,9/22/2016 11:59,25.74323,-80.25444,901580.238,513062.346
-80.255247701329083,25.750512677750024,321,1473,MERRICK WY,ARAGON AV,N,N,Y,1,0,0,9/14/2016 13:22,25.75051,-80.25525,901300.318,515705.036
-80.262052701016017,25.727463671399185,322,1495,PONCE DE LEON BD,BLUE RD,SW,N,N,1,0,0,10/12/2016 14:2,25.72746,-80.26205,899107.257,507315.022
-80.273939705623832,25.717826668455096,323,1496,PONCE DE LEON BD,STANFORD DR,S,N,Y,0,0,0,10/12/2016 15:2,25.71782,-80.27394,895213.069,503790.653
-80.27950070662726,25.713302668833151,324,1497,PONCE DE LEON BD,DICKENSON DR,S,N,Y,0,0,0,10/12/2016 15:2,25.7133,-80.2795,893391.097,502136.333
-80.28072470791426,25.712326668791775,325,1498,PONCE DE LEON BD,S ALHAMBRA CR,S,F,Y,0,0,0,10/12/2016 15:3,25.71232,-80.28072,892990.015,501779.4
-80.282512706570955,25.710846668109671,326,1499,PONCE DE LEON BD,SAN AMARO DR,S,N,Y,0,0,0,10/12/2016 15:3,25.71084,-80.28251,892404.217,501238.278
-80.282246708228797,25.710788667294661,327,1502,PONCE DE LEON BD,SAN AMARO DR,N,F,N,0,0,0,8/29/2002,25.71078,-80.28224,892491.916,501217.673
-80.280533707220243,25.712217667183115,328,1503,PONCE DE LEON BD,S ALHAMBRA CR,N,N,N,1,0,0,10/12/2016 10:3,25.71221,-80.28053,893053.12,501740.125
-80.2792297064656,25.713284666219693,329,1504,PONCE DE LEON BD,DICKINSON DR,N,F,N,0,0,0,8/29/2002,25.71328,-80.27923,893480.362,502130.277
-80.275701705239555,25.716140669122733,330,1505,PONCE DE LEON BD,MERRICK ST,N,F,N,0,0,0,10/12/2016 10:4,25.71614,-80.2757,894636.297,503174.674
-80.274248704522009,25.717330669521331,331,1506,PONCE DE LEON BD,STANFORD DR,N,N,N,0,0,0,10/12/2016 10:4,25.71733,-80.27425,895112.323,503609.818
-80.263036703001816,25.755783679328253,332,1526,SW 42 AV,MADEIRA AV,S,N,Y,0,0,0,2/16/2017 10:42,25.75578,-80.26303,898725.798,517606.441
-80.26298970224785,25.75423367816855,333,1527,SW 42 AV,NAVARRE AV,S,N,Y,0,0,0,2/16/2017 10:47,25.75423,-80.26299,898744.417,517043.161
-80.262889700892103,25.751216677674513,334,1528,SW 42 AV,GIRALDA AV,S,N,Y,0,0,0,2/16/2017 10:53,25.75121,-80.26289,898783.462,515946.78
-80.262777701637418,25.748143677979883,335,1529,SW 42 AV,ANDALUSIA AV,S,F,Y,0,0,0,2/16/2017 11:05,25.74814,-80.26279,898826.571,514830.068
-80.262725701758868,25.746844677896558,336,1530,SW 42 AV,ALMERIA AV,S,N,Y,0,0,0,2/16/2017 11:10,25.74684,-80.26272,898846.327,514358.027
-80.262662701111353,25.745395674604463,337,1531,SW 42 AV,SEVILLA AV,S,F,Y,0,0,0,2/16/2017 11:11,25.74539,-80.26266,898870.009,513831.486
-80.262592701689471,25.743760677138766,338,1532,SW 42 AV,MALAGA AV,S,N,Y,0,0,0,8/23/2002,25.74376,-80.26259,898896.373,513237.356
-80.262530701765201,25.742259675798906,339,1533,SW 42 AV,UNIVERSITY DR,S,N,Y,0,0,0,2/16/2017 11:13,25.74226,-80.26253,898919.832,512691.914
-80.273316704211339,25.724333672128413,340,1578,UNIVERSITY DR,# 5000 (DOCTORS HOS),S,N,N,1,0,0,10/12/2016 15:0,25.72433,-80.27331,895405.172,506156.816
-80.273928703956528,25.723276669038611,341,1579,UNIVERSITY DR,PISANO AV,S,N,N,0,0,0,10/12/2016 15:1,25.72327,-80.27393,895205.797,505771.529
-80.273197705283962,25.724309670329536,342,1580,UNIVERSITY DR,OP # 5000 (DOCS HOS),N,M,N,0,0,0,10/12/2016 10:5,25.72431,-80.2732,895444.398,506148.308
-80.272908705578971,25.726803671527449,343,1581,UNIVERSITY DR,BLUE RD,N,N,N,0,0,0,10/12/2016 11:0,25.7268,-80.27291,895534.552,507055.302
-80.264867704011124,25.748175675579009,344,1587,BILTMORE WY,HERNANDO ST,E,N,N,0,0,0,9/14/2016 10:34,25.74817,-80.26487,898138.552,514837.858
-80.264594701504706,25.748457678220976,345,1588,BILTMORE WY,HERNANDO ST,W,N,Y,0,0,0,10/12/2016 13:0,25.74845,-80.26459,898227.843,514940.856
-80.271779702929891,25.720210668566835,346,1594,GRANADA BD,PONCE DE LEON BD,S,N,N,0,0,0,10/12/2016 15:1,25.72021,-80.27179,895919.465,504661.058
-80.271682705540456,25.720339669878513,347,1595,GRANADA BD,BENEVENTO AV,N,N,N,0,0,0,10/12/2016 10:5,25.72034,-80.27168,895951.142,504708.121
-80.283382706058973,25.715940669342789,348,1605,SAN AMARO DR,DELGADO AV,S,F,Y,0,0,0,10/12/2016 17:2,25.71594,-80.28338,892107.708,503088.183
-80.283351707893459,25.713815666496583,349,1606,SAN AMARO DR,ALBENGA AV,S,F,Y,0,0,0,10/12/2016 17:2,25.71381,-80.28335,892122.106,502315.887
-80.283273708075669,25.711652667773571,350,1607,SAN AMARO DR,BRESCIA AV,S,F,Y,0,0,0,10/12/2016 10:2,25.71165,-80.28327,892152.055,501529.865
-80.2830577081656,25.711800667829536,351,1608,SAN AMARO DR,BRESCIA AV,N,N,Y,0,0,2,10/12/2016 15:3,25.7118,-80.28307,892222.884,501584.043
-80.28313970818138,25.714089667620858,352,1609,SAN AMARO DR,ALBENGA AV,N,F,Y,0,0,0,10/12/2016 15:3,25.71409,-80.28314,892191.368,502415.854
-80.283115706993613,25.716196667446944,353,1610,SAN AMARO DR,DELGADO AV,N,F,Y,0,0,0,10/12/2016 15:4,25.71619,-80.28311,892195.113,503181.705
-80.272773703164845,25.722201669857746,354,1611,PISANO AV,GRANADA BD,E,N,N,0,0,0,10/12/2016 15:1,25.7222,-80.27277,895588.213,505382.903
-80.273043703501571,25.722557669173462,355,1612,PISANO AV,GRANADA BD,W,F,N,0,0,0,10/12/2016 10:5,25.72255,-80.27304,895498.607,505511.805
-80.285388706072169,25.706787666241574,356,1614,SW 57 AV,VENERA AV,N,F,Y,0,0,0,8/29/2002,25.70678,-80.2854,891465.23,499757.864
-80.28558070748943,25.711492666149748,357,1615,SW 57 AV,BRESCIA AV,N,N,N,0,0,0,11/30/2016 13:0,25.71149,-80.28558,891392.758,501467.595
-80.285628707170005,25.713013667596158,358,1616,SW 57 AV,LIGURIA AV,N,N,N,0,0,0,11/30/2016 13:0,25.71301,-80.28563,891373.963,502020.331
-80.285723707604561,25.715161669446932,359,1617,SW 57 AV,MATARO AV,N,N,Y,0,0,0,8/28/2002,25.71516,-80.28572,891338.46,502800.872
-80.285778708754464,25.716381669730129,360,1618,SW 57 AV,ZORETA AV,N,N,N,0,0,0,11/30/2016 13:1,25.71638,-80.28578,891317.952,503244.194
-80.285836708480801,25.718512669975087,361,1619,SW 57 AV,MILLER RD,N,N,N,0,0,0,11/30/2016 13:1,25.71851,-80.28583,891294.666,504018.622
-80.285905708976074,25.720363669241337,362,1620,SW 57 AV,BARACOA AV,N,N,N,0,0,0,11/30/2016 13:2,25.72036,-80.2859,891268.309,504691.262
-80.286007707286686,25.722925670083093,363,1621,SW 57 AV,ROBBIA AV,N,F,N,0,0,0,8/28/2002,25.72292,-80.28601,891229.691,505622.263
-80.286043708170027,25.724090669269813,364,1622,SW 57 AV,SIENA AV,N,N,N,1,0,0,11/30/2016 13:2,25.72409,-80.28604,891215.548,506045.629
-80.286113706693612,25.72624067232077,365,1623,SW 57 AV,SW 48 ST,N,N,N,0,0,0,11/30/2016 13:3,25.72624,-80.28611,891188.276,506826.943
-80.286175709312829,25.727837670752418,366,1624,SW 57 AV,MENDAVIA AV,N,N,N,0,0,0,11/30/2016 13:3,25.72783,-80.28617,891164.724,507407.277
-80.2862327065193,25.729224671186717,367,1625,SW 57 AV,PALANCIA AV,N,N,N,0,0,0,11/30/2016 13:4,25.72922,-80.28623,891143.233,507911.294
-80.286337707897914,25.731830671014595,368,1626,SW 57 AV,GARCIA AV,N,F,N,0,0,0,11/30/2016 13:4,25.73183,-80.28634,891103.543,508858.283
-80.286354706718015,25.733062673501038,369,1627,SW 57 AV,ALGARDI AV,N,N,N,0,0,0,11/30/2016 13:5,25.73306,-80.28635,891095.525,509306.036
-80.286437707457026,25.734664674310196,370,1628,SW 57 AV,SW 40 ST,N,F,N,1,0,1,11/30/2016 13:5,25.73466,-80.28644,891065.052,509888.151
-80.286514709246561,25.736254673255718,371,1629,SW 57 AV,ALCALA AV,N,N,N,0,0,0,11/30/2016 13:5,25.73625,-80.28652,891036.578,510465.915
-80.286568707876597,25.7379316732167,372,1630,SW 57 AV,MURCIA AV,N,F,N,1,0,0,11/30/2016 14:0,25.73793,-80.28657,891015.506,511075.341
-80.286732707908115,25.740027674650921,373,1631,SW 57 AV,TREVINO AV,N,N,N,1,0,0,11/30/2016 14:0,25.74002,-80.28674,890957.4,511836.862
-80.308271720375018,25.897727713020881,374,2196,W 12 AV,W 84 ST,S,F,Y,1,0,0,10/10/2016 13:5,25.89772,-80.30827,883565.677,569117.226
-80.308147719628153,25.894899713846744,375,2197,W 12 AV,W 79 ST,S,N,Y,0,0,0,10/10/2016 14:0,25.8949,-80.30815,883611.863,568089.557
-80.308064717990845,25.893231711957757,376,2198,W 12 AV,W 78 ST,S,N,Y,0,0,0,10/10/2016 14:0,25.89323,-80.30806,883642.348,567483.438
-80.307780717410409,25.886899709742821,377,2200,W 12 AV,W 71 ST,S,M,Y,0,0,0,10/10/2016 14:1,25.8869,-80.30778,883747.858,565182.46
-80.307695719716548,25.885464711448705,378,2201,W 12 AV,W 69 ST,S,F,Y,1,0,0,10/10/2016 14:1,25.88546,-80.30769,883778.555,564661.034
-80.30763971874174,25.883594710979647,379,2202,W 12 AV,W 68 ST,S,F,Y,1,1,1,10/10/2016 14:1,25.88359,-80.30765,883800.553,563981.449
-80.307544719205509,25.880843709165916,380,2203,W 12 AV,W 64 TE,S,F,Y,0,0,0,10/10/2016 14:2,25.88084,-80.30754,883837.063,562981.718
-80.307444716951466,25.878700709522406,381,2204,W 12 AV,W 60 TE,S,N,Y,0,0,0,10/10/2016 14:2,25.8787,-80.30744,883874.053,562202.984
-80.307389718496495,25.877209707895304,382,2205,W 12 AV,W 60 ST,S,N,Y,1,0,0,10/10/2016 14:2,25.87721,-80.30739,883894.996,561661.151
-80.307272718320618,25.874755707794026,383,2206,W 12 AV,W 58 ST,S,F,Y,1,0,0,10/10/2016 14:2,25.87475,-80.30727,883938.173,560769.409
-80.307156718867986,25.872203708157677,384,2207,W 12 AV,W 55 ST,S,F,Y,1,0,0,10/10/2016 14:3,25.8722,-80.30715,883981.21,559842.046
-80.307032717222782,25.869339706374696,385,2208,W 12 AV,W 51 PL,S,N,Y,0,0,0,10/10/2016 14:3,25.86934,-80.30703,884027.478,558801.295
-80.306951718828572,25.867618707220252,386,2209,W 12 AV,W 50 ST,S,F,Y,1,0,0,10/10/2016 14:4,25.86761,-80.30695,884057.414,558175.912
-80.306904716277955,25.864673704110913,387,2210,W 12 AV,#4650,S,F,Y,1,1,1,10/10/2016 14:4,25.86467,-80.3069,884078.519,557105.587
-80.306847719071499,25.862702704461558,388,2211,W 12 AV,W 44 PL,S,N,Y,1,0,0,10/10/2016 14:5,25.8627,-80.30685,884101.043,556389.296
-80.306769719253609,25.859764704559858,389,2212,W 12 AV,W 42 ST,S,F,Y,1,0,0,10/10/2016 15:0,25.85976,-80.30677,884132.329,555321.571
-80.306693718187304,25.857301703003532,390,2213,W 12 AV,W 39 TE,S,N,Y,1,1,0,10/10/2016 15:2,25.8573,-80.30669,884162.047,554426.488
-80.306646717433338,25.855467703060604,391,2214,W 12 AV,W 37 ST,S,N,Y,1,0,0,10/10/2016 15:4,25.85546,-80.30664,884181.022,553759.975
-80.306573718536725,25.852713703552929,392,2215,W 12 AV,W 34 ST,S,N,N,1,0,0,10/10/2016 15:4,25.85271,-80.30657,884210.312,552759.12
-80.306460718558824,25.849566700768836,393,2216,W 12 AV,W 31 ST,S,F,Y,1,0,0,10/10/2016 15:5,25.84956,-80.30646,884253.512,551615.492
-80.306421716404145,25.848448702521264,394,2217,W 12 AV,W 29 ST,S,N,N,1,0,0,10/10/2016 15:5,25.84844,-80.30642,884268.484,551209.207
-80.306387716967265,25.846857702029645,395,2218,W 12 AV,W 28 ST,S,F,N,0,0,0,10/10/2016 15:5,25.84685,-80.30639,884282.718,550630.994
-80.306333715642268,25.845453700455955,396,2219,W 12 AV,W 26 PL,S,F,Y,1,0,0,10/10/2016 16:0,25.84545,-80.30633,884303.172,550120.783
-80.299479718246545,25.909721717844356,397,490,NW 60 AV,MIAMI LAKES DR,S,F,N,2,1,1,10/10/2016 13:3,25.90972,-80.29948,886432.754,573491.996
-80.306910717922392,25.866145705194992,398,491,W 12 AV,W 49 ST,S,F,Y,1,0,0,10/10/2016 14:4,25.86614,-80.30691,884073.722,557640.598
-80.312988718236326,25.793214687439132,399,493,NW 72 AV,NW 19 ST,S,N,N,1,0,1,10/10/2016 12:0,25.79321,-80.31299,882213.545,531122.351
-80.303781713311167,25.755250677137557,400,495,SW 67 AV,SW 16 ST,S,F,Y,0,0,0,9/9/2002,25.75525,-80.30378,885315.91,517339.828
-80.303658713287533,25.747636675171293,401,496,SW 67 AV,SW 24 ST,S,F,Y,1,0,1,10/10/2016 14:0,25.74763,-80.30366,885371.008,514572.658
-80.245067702373731,25.933103724929829,402,499,NW 27 AV,NW 175 ST,S,F,N,1,1,1,9/19/2016 10:02,25.9331,-80.24507,904269.971,582089.952
-80.221175694055574,25.942298725236395,403,500,NW 12 AV,NW 183 ST,N,F,Y,1,0,1,10/26/2016 14:5,25.94229,-80.22117,912102.309,585478.053
-80.171280681417443,25.9447987274024,404,502,NE 185 ST,NE 15 AV,E,N,N,2,0,1,10/27/2016 17:2,25.94479,-80.17128,928493.583,586487.379
-80.171267680100328,25.945019729191447,405,503,NE 185 ST,NE 15 AV,W,F,N,1,1,0,10/27/2016 12:4,25.94502,-80.17128,928497.347,586567.735
-80.221337695335606,25.94227772736965,406,505,NW 12 AV,NW 183 ST,S,N,Y,0,0,0,10/26/2016 12:0,25.94227,-80.22134,912049.116,585470.104
-80.244805702432899,25.933472723945403,407,506,NW 27 AV,NW 175 ST,N,N,N,1,0,0,9/19/2016 13:36,25.93347,-80.2448,904355.305,582224.569
-80.206332692275524,25.956958731233687,408,508,NW 199 ST,NW 2 AV,E,N,Y,2,0,2,9/20/2016 11:28,25.95695,-80.20633,916947.859,590835.877
-80.205286691263751,25.941723727749075,409,509,NW 2 AV,NW 183 ST,S,F,N,2,0,2,9/20/2016 12:29,25.94172,-80.20528,917325.175,585300.425
-80.211413690184941,25.89843271531652,410,510,NW 7 AV,NW 135 ST,S,N,Y,1,0,0,9/20/2016 13:13,25.89843,-80.21141,915406.322,569553.145
-80.209219689850741,25.84657670384561,411,511,NW 7 AV,NW 79 ST,S,F,N,2,0,0,9/20/2016 13:13,25.84657,-80.20922,916241.126,550709.349
-80.207596688355608,25.809405693779237,412,512,NW 7 AV,NW 35 ST,S,N,Y,1,0,0,9/20/2016 13:13,25.8094,-80.20759,916856.334,537202.071
-80.206890688000769,25.784491686834773,413,513,NW 7 AV,NW 11 ST,S,N,Y,0,0,0,9/20/2016 13:13,25.78449,-80.20689,917143.16,528148.049
-80.206699688205063,25.784600686048922,414,516,NW 7 AV,NW 11 ST,N,F,Y,0,0,0,9/20/2016 13:13,25.7846,-80.2067,917205.773,528188.045
-80.262451702122533,25.740366675625332,415,1534,SW 42 AV,CAMILO AV,S,N,Y,0,0,0,2/16/2017 11:15,25.74036,-80.26245,898949.684,512004.027
-80.262404701368567,25.739273675305931,416,1535,SW 42 AV,ALEDO AV,S,F,Y,0,0,0,2/16/2017 11:18,25.73927,-80.2624,898967.377,511606.85
-80.26231870115484,25.737329673235084,417,1536,SW 42 AV,FLUVIA AV,S,N,Y,0,0,0,2/16/2017 11:19,25.73733,-80.26232,898999.638,510900.439
-80.2622597007053,25.735770674862515,418,1537,SW 42 AV,VELARDE AV,S,N,Y,0,0,0,10/12/2016 14:1,25.73577,-80.26226,899022.229,510333.912
-80.262174702113128,25.73399667319454,419,1538,SW 42 AV,SW 4O ST,S,F,Y,0,0,0,10/12/2016 14:1,25.73399,-80.26217,899053.816,509689.288
-80.262061702135213,25.731905673291941,420,1539,SW 42 AV,SAN LORENZO AV,S,F,Y,0,0,0,8/23/2002,25.7319,-80.26207,899095.266,508929.499
-80.261928702065845,25.729336670864104,421,1540,SW 42 AV,VILABELLA AV,S,F,N,0,0,0,10/12/2016 14:1,25.72933,-80.26194,899144.273,507996.012
-80.261678700922275,25.725353670458254,422,1541,SW 42 AV,MENENDEZ AV,S,N,N,0,0,0,10/14/2016 16:0,25.72535,-80.26168,899234.676,506548.808
-80.2615977007314,25.723372671373941,423,1542,SW 42 AV,AMALFI AV,S,F,N,0,0,0,10/14/2016 16:1,25.72337,-80.2616,899265.371,505828.942
-80.261531699710858,25.72168166903316,424,1543,SW 42 AV,BIANCA AV,S,N,N,0,0,0,10/14/2016 16:1,25.72168,-80.26153,899290.539,505214.451
-80.261429701400232,25.720058670436629,425,1544,SW 42 AV,MILLER RD,S,N,N,0,0,0,10/14/2016 16:1,25.72005,-80.26143,899327.421,504624.743
-80.261356699808687,25.717940669007731,426,1545,SW 42 AV,BARGELLO AV,S,F,N,0,0,0,10/14/2016 16:1,25.71794,-80.26135,899355.763,503855.068
-80.261304700828447,25.715357669125911,427,1546,SW 42 AV,MARMORE AV,S,F,N,0,0,0,10/14/2016 16:2,25.71535,-80.26131,899378.136,502916.346
-80.261241701079257,25.714311667135583,428,1547,SW 42 AV,SAVONA AV,S,N,Y,0,0,0,10/14/2016 16:2,25.71431,-80.26124,899401.006,502536.282
-80.261164699289722,25.712924667605947,429,1548,SW 42 AV,HARDEE RD,S,N,N,0,0,0,10/14/2016 16:3,25.71292,-80.26116,899429.18,502032.305
-80.261584700312611,25.72603067070942,430,1549,SW 42 AV,US 1,N,N,Y,0,0,0,42690.70556,25.72603,-80.26158,899264.247,506795.044
-80.261695701538997,25.728963673227117,431,1550,SW 42 AV,GRANELLO AV,N,F,Y,1,0,0,10/12/2016 12:0,25.72896,-80.26169,899221.739,507860.871
-80.261809700443507,25.731977672455688,432,1551,SW 42 AV,SAN LORENZO AV,N,N,Y,0,0,0,10/12/2016 12:0,25.73197,-80.26181,899178.081,508956.132
-80.261967700627267,25.734225674133111,433,1552,SW 42 AV,SW 40 ST,N,N,Y,0,0,0,10/12/2016 12:0,25.73422,-80.26198,899121.496,509772.902
-80.262044702416802,25.73599167256933,434,1553,SW 42 AV,CANDIA AV,N,N,N,1,0,1,2/13/2017 9:16,25.73599,-80.26204,899092.557,510414.632
-80.262107701267666,25.737455674894939,435,1554,SW 42 AV,VISCAYA AV,N,N,Y,0,0,0,2/13/2017 9:16,25.73745,-80.26212,899068.842,510946.624
-80.262167700643801,25.738788673676627,436,1555,SW 42 AV,CADIMA AV,N,N,Y,0,0,0,2/13/2017 9:16,25.73878,-80.26217,899046.381,511431.007
-80.26222870164149,25.740200673738975,437,1556,SW 42 AV,CAMILO AV,N,N,Y,0,0,0,2/13/2017 9:16,25.7402,-80.26223,899023.43,511944.102
-80.262334701048388,25.742493676812749,438,1557,SW 42 AV,UNIVERSITY DR,N,F,Y,0,0,0,2/13/2017 9:23,25.74249,-80.26234,898983.876,512777.325
-80.262422702708548,25.744828674838104,439,1558,SW 42 AV,CATALONIA AV,N,F,N,0,0,0,2/13/2017 9:16,25.74482,-80.26243,898950.162,513625.845
-80.262489702655699,25.746640677620785,440,1559,SW 42 AV,ALMERIA AV,N,N,Y,0,0,0,2/13/2017 11:47,25.74664,-80.26249,898924.425,514284.315
-80.26256870229841,25.748243678337431,441,1560,SW 42 AV,ANDALUSIA AV,N,N,Y,1,0,0,2/13/2017 11:54,25.74824,-80.26257,898895.163,514866.799
-80.262659701636679,25.75043367889452,442,1561,SW 42 AV,ARAGON AV,N,F,N,0,0,0,2/13/2017 9:16,25.75043,-80.26266,898860.759,515662.613
